Дата,Средне-взвешенная цена за лот,Расчетная цена,Цена первой сделки,Максим. цена,Миним. цена,Цена последней сделки,Изменение,"Объем последней сделки, контр.",Число сделок,"Объем торгов, руб.","Объем торгов, контр.","Объем открытых позиций, руб.","Объем открытых позиций, контр.",
08.06.2020,,19712,,,,,,,,,,,,
09.06.2020,,19673,,,,,,,,,,,,
10.06.2020,,19404,,,,,,,,,,,,
11.06.2020,,18833,,,,,,,,,,,,
15.06.2020,,18569,,,,,,,,,,,,
16.06.2020,19500,19087,19500,19500,19500,19500,,1,1,19500,1,38174,2,
17.06.2020,,19002,,,,,,,,,,38004,2,
18.06.2020,,18896,,,,,,,,,,37792,2,
19.06.2020,,19119,,,,,,,,,,38238,2,
22.06.2020,19202,19203,19202,19202,19202,19202,,1,1,19202,1,38406,2,
23.06.2020,,19068,,,,,,,,,,38136,2,
25.06.2020,19423,19052,19493,19494,19054,19054,,1,5,233081,12,495352,26,
26.06.2020,,18762,,,,,,,,,,487812,26,
29.06.2020,,19122,,,,,,,,,,497172,26,
30.06.2020,,19000,,,,,,,,,,494000,26,
02.07.2020,,18875,,,,,,,,,,490750,26,
03.07.2020,,18859,,,,,,,,,,490334,26,
06.07.2020,20084,19213,20084,20084,20084,20084,,1,1,20084,1,537964,28,
07.07.2020,,18988,,,,,,,,,,531664,28,
08.07.2020,,19188,,,,,,,,,,537264,28,
09.07.2020,,19380,,,,,,,,,,542640,28,
10.07.2020,,19564,,,,,,,,,,547792,28,
13.07.2020,,19196,,,,,,,,,,537488,28,
14.07.2020,,18675,,,,,,,,,,522900,28,
15.07.2020,,18726,,,,,,,,,,524328,28,
16.07.2020,,19107,,,,,,,,,,534996,28,
17.07.2020,,19206,,,,,,,,,,537768,28,
20.07.2020,19659,19659,19659,19659,19659,19659,,1,1,19659,1,550452,28,
21.07.2020,,19460,,,,,,,,,,544880,28,
22.07.2020,19231,19402,19231,19231,19231,19231,,1,2,38462,2,465648,24,
23.07.2020,19880,19340,19880,19880,19880,19880,3.38,4,2,99400,5,657560,34,
24.07.2020,,19228,,,,,,,,,,653752,34,
27.07.2020,,19150,,,,,,,,,,651100,34,
28.07.2020,19633,19629,19633,19633,19633,19633,,2,2,58899,3,785160,40,
29.07.2020,,19092,,,,,,,,,,763680,40,
30.07.2020,,19101,,,,,,,,,,764040,40,
31.07.2020,,19029,,,,,,,,,,761160,40,
03.08.2020,,19035,,,,,,,,,,761400,40,
04.08.2020,19361,18988,19792,19792,18929,18929,,1,2,38721,2,759520,40,
05.08.2020,19669,19693,19669,19669,19669,19669,3.91,1,1,19669,1,827106,42,
06.08.2020,,19593,,,,,,,,,,822906,42,
07.08.2020,19963,19757,19963,19963,19963,19963,,1,1,19963,1,869308,44,
10.08.2020,,19532,,,,,,,,,,859408,44,
11.08.2020,,19838,,,,,,,,,,872872,44,
12.08.2020,20004,19781,20170,20171,19666,19666,,1,4,120026,6,949488,48,
13.08.2020,,20070,,,,,,,,,,963360,48,
14.08.2020,,19960,,,,,,,,,,958080,48,
17.08.2020,20189,20177,20200,20200,20177,20177,,1,2,40377,2,1049204,52,
18.08.2020,,19769,,,,,,,,,,1027988,52,
19.08.2020,,19646,,,,,,,,,,1021592,52,
20.08.2020,19123,19269,19123,19123,19123,19123,,1,1,19123,1,963450,50,
21.08.2020,,19065,,,,,,,,,,953250,50,
24.08.2020,,19310,,,,,,,,,,965500,50,
25.08.2020,19501,19501,19501,19501,19501,19501,,1,1,19501,1,1014052,52,
26.08.2020,,19384,,,,,,,,,,1007968,52,
27.08.2020,,19036,,,,,,,,,,989872,52,
28.08.2020,,18877,,,,,,,,,,981604,52,
31.08.2020,,18695,,,,,,,,,,972140,52,
01.09.2020,19339,19443,19235,19443,19235,19443,,1,2,38678,2,1088808,56,
02.09.2020,,18822,,,,,,,,,,1054032,56,
03.09.2020,,18600,,,,,,,,,,1041600,56,
04.09.2020,18469,18408,18520,18520,18359,18359,,2,5,184692,10,957216,52,
07.09.2020,,18332,,,,,,,,,,953264,52,
08.09.2020,,18051,,,,,,,,,,938652,52,
09.09.2020,18359,18359,18359,18359,18359,18359,,1,1,18359,1,991386,54,
10.09.2020,17995,17995,17995,17995,17995,17995,-1.98,1,1,17995,1,1007720,56,
11.09.2020,,18305,,,,,,,,,,1025080,56,
14.09.2020,,18509,,,,,,,,,,1036504,56,
15.09.2020,18880,18886,18880,18880,18880,18880,,1,1,18880,1,1095388,58,
16.09.2020,,18939,,,,,,,,,,1098462,58,
17.09.2020,,18992,,,,,,,,,,1101536,58,
18.09.2020,19257,19165,19162,19770,19001,19001,,1,7,134800,7,1303220,68,
21.09.2020,18464,18390,18485,18587,18387,18390,-3.22,2,4,166179,9,1397640,76,
22.09.2020,,18456,,,,,,,,,,1402656,76,
23.09.2020,,18334,,,,,,,,,,1393384,76,
24.09.2020,18274,18500,18300,18500,18008,18500,,1,7,292390,16,1591000,86,
25.09.2020,18245,18000,18502,18504,18000,18000,-2.70,1,7,748041,41,3024000,168,
28.09.2020,,17806,,,,,,,,,,2991408,168,
29.09.2020,18032,18032,18032,18032,18032,18032,,1,1,18032,1,3065440,170,
30.09.2020,17629,17629,17629,17629,17629,17629,-2.24,1,1,17629,1,2961672,168,
01.10.2020,17511,17402,17584,17584,17402,17402,-1.29,1,12,297680,17,3027948,174,
02.10.2020,,17458,,,,,,,,,,3037692,174,
05.10.2020,,17471,,,,,,,,,,3039954,174,
06.10.2020,,17743,,,,,,,,,,3087282,174,
07.10.2020,17574,17574,17574,17574,17574,17574,,1,1,17574,1,3093024,176,
08.10.2020,17540,17386,17540,17540,17540,17540,-0.19,1,1,17540,1,3094708,178,
09.10.2020,17514,17506,17514,17514,17514,17514,-0.15,1,1,17514,1,3151080,180,
12.10.2020,17715,17650,17716,17992,17650,17650,0.78,1,5,124008,7,3388800,192,
13.10.2020,17346,17305,17469,17469,17305,17305,-1.96,2,3,69384,4,3253340,188,
14.10.2020,17303,17438,17236,17438,17236,17438,0.77,1,2,51910,3,3348096,192,
15.10.2020,,17237,,,,,,,,,,3309504,192,
16.10.2020,17110,17068,17235,17235,17068,17068,,2,3,68439,4,3413600,200,
19.10.2020,17087,17010,17124,17159,17010,17010,-0.34,1,5,85435,5,3470040,204,
20.10.2020,17189,17263,17073,17264,17073,17263,1.49,1,10,223457,13,3487126,202,
21.10.2020,17290,17169,17307,17430,17186,17186,-0.45,1,4,69158,4,3536814,206,
22.10.2020,17114,17220,17156,17348,17056,17348,0.94,1,7,188250,11,3685080,214,
23.10.2020,17133,17193,17072,17193,17072,17193,-0.89,1,2,34265,2,3748074,218,
26.10.2020,,16833,,,,,,,,,,3669594,218,
27.10.2020,16792,16580,16910,16999,16696,16696,,1,11,587717,35,4708720,284,
28.10.2020,16282,16052,16408,16612,16051,16052,-3.86,1,17,325631,20,5040328,314,
29.10.2020,16153,16245,16174,16249,16025,16245,1.20,1,11,177687,11,5263380,324,
30.10.2020,16190,16163,16185,16225,16163,16163,-0.50,1,4,64758,4,5269138,326,
02.11.2020,15950,16090,16017,16017,15883,15988,-1.08,1,10,175451,11,5374060,334,
03.11.2020,16503,16529,16301,16670,16301,16529,3.38,1,13,214539,13,5289280,320,
05.11.2020,16923,16989,16865,17015,16787,16989,2.78,1,5,84613,5,5402502,318,
06.11.2020,,16977,,,,,,,,,,5398686,318,
09.11.2020,17399,17632,16959,17632,16959,17632,,1,5,86993,5,5536448,314,
10.11.2020,17374,17781,17455,17781,17285,17781,0.84,1,11,277988,16,5192052,292,
11.11.2020,17738,17738,17738,17738,17738,17738,-0.24,1,1,17738,1,5214972,294,
12.11.2020,17716,17930,17695,17930,17695,17930,1.08,1,2,194880,11,4876960,272,
13.11.2020,18033,18354,17921,18100,17921,18100,0.95,1,4,144266,8,4918872,268,
16.11.2020,18668,18919,18628,18925,18628,18904,4.44,1,10,1045381,56,6924354,366,
17.11.2020,18612,18659,18954,18954,18446,18659,-1.30,1,5,93058,5,6754558,362,
18.11.2020,19010,19025,18927,19089,18927,19015,1.91,1,3,57031,3,6925100,364,
19.11.2020,18896,18968,18820,18972,18820,18972,-0.23,1,2,37792,2,6866416,362,
20.11.2020,18962,18894,18838,19032,18838,19032,0.32,1,3,56885,3,6877416,364,
23.11.2020,19024,18958,19024,19024,19024,19024,-0.04,1,1,19024,1,6900712,364,
24.11.2020,19024,19024,19024,19024,19024,19024,,1,1,19024,1,6886688,362,
25.11.2020,,19172,,,,,,,,,,6940264,362,
26.11.2020,,18992,,,,,,,,,,6875104,362,
27.11.2020,,19053,,,,,,,,,,6897186,362,
30.11.2020,,18664,,,,,,,,,,6756368,362,
01.12.2020,19022,19118,18677,19374,18608,19374,,1,15,380430,20,6882480,360,
02.12.2020,19142,19200,19100,19201,19069,19201,-0.89,1,4,76568,4,6988800,364,
03.12.2020,18834,18991,18834,18834,18834,18834,-1.91,1,1,18834,1,6912724,364,
04.12.2020,19374,19374,19374,19374,19374,19374,2.87,1,3,77496,4,7052136,364,
07.12.2020,19610,19480,19523,19674,19429,19480,0.55,1,7,313760,16,7168640,368,
08.12.2020,19373,19373,19373,19373,19373,19373,-0.55,2,1,38746,2,7129264,368,
09.12.2020,19734,19708,19734,19734,19734,19734,1.86,2,4,98670,5,7410208,376,
10.12.2020,19560,19790,19394,19790,19394,19790,0.28,1,9,254285,13,7124400,360,
11.12.2020,20116,20400,19700,20400,19700,20400,3.08,1,11,321858,16,7425600,364,
14.12.2020,20804,20500,20400,21237,20400,20500,0.49,2,49,1456287,70,9225000,450,
15.12.2020,20663,20537,20600,20877,20400,20601,0.49,1,27,681892,33,9734538,474,
16.12.2020,19637,20889,20530,20994,18582,20880,1.35,1,29,1531661,78,10068498,482,
17.12.2020,21658,21846,20969,21929,20969,21846,4.63,1,133,4353304,201,12452220,570,
18.12.2020,21501,21815,22518,22518,21289,21899,0.24,1,168,6729659,313,19153570,878,
21.12.2020,21234,20654,21996,22100,20500,20654,-5.68,1,154,5988077,282,18836448,912,
22.12.2020,21054,21382,20804,21479,20398,21370,3.47,2,141,3810720,181,20868832,976,
23.12.2020,21480,21486,21385,21605,21153,21484,0.53,1,137,3801907,177,21958692,1022,
24.12.2020,21052,20933,21526,21529,20772,20933,-2.56,1,335,10357835,492,21393526,1022,
25.12.2020,20969,20939,20944,21092,20838,20939,0.03,1,109,2830770,135,20143318,962,
28.12.2020,21000,21039,20944,21157,20920,21072,0.64,7,16,777006,37,19776660,940,
29.12.2020,21232,21318,21012,21436,21012,21300,1.08,1,36,1613603,76,20934276,982,
30.12.2020,21621,21688,21239,21735,21239,21691,1.84,1,52,2162149,100,22382016,1032,
04.01.2021,21925,21929,21667,22032,21667,21922,1.06,1,94,3529930,161,21227272,968,
05.01.2021,21691,21852,21779,21897,21428,21852,-0.32,1,122,3123485,144,21283848,974,
06.01.2021,21949,21876,21863,22043,21746,21850,-0.01,1,117,3862962,176,24501120,1120,
08.01.2021,22732,22858,21919,22975,21800,22820,4.44,1,631,32484061,1429,63088080,2760,
11.01.2021,23063,23204,22792,23458,22600,23220,1.75,1,1323,66906776,2901,61629824,2656,
12.01.2021,23244,23193,23316,23504,23000,23193,-0.12,1,101,3951432,170,60951204,2628,
13.01.2021,23230,23142,23158,23410,22992,22992,-0.87,1,140,4483374,193,63918204,2762,
14.01.2021,22929,23191,23080,23300,22720,23203,0.92,1,130,4746219,207,66929226,2886,
15.01.2021,23258,23048,23243,23422,23048,23048,-0.67,1,95,2790966,120,66793104,2898,
18.01.2021,22905,23183,23031,23195,22530,23195,0.64,2,280,18484149,807,71496372,3084,
19.01.2021,22987,22724,23155,23217,22660,22660,-2.31,1,85,4092038,178,72716800,3200,
20.01.2021,22785,22780,22647,22933,22639,22780,0.53,1,120,5513867,242,76814160,3372,
21.01.2021,22357,22118,22736,22790,22095,22150,-2.77,1,233,11469317,513,81261532,3674,
22.01.2021,21714,21801,22150,22150,21466,21801,-1.58,1,344,23885095,1100,86680776,3976,
25.01.2021,22114,22063,21861,22299,21818,22099,1.37,1,293,12249704,554,92841104,4208,
